comparator_isoform_id,reference_isoform_id,ensembl_gene_id,category,ref_orf_length,comp_orf_length,n_downstream_ejc,n_ct_sig_005,max_sig_logfc,max_sig_direction
ENST00000375906.5,ENST00000908861.1,ENSG00000204438,no_downstream_ejc,1068,1068,0,3,-0.330249259060998,down
ENST00000376770.5,ENST00000376762.8,ENSG00000132879,no_downstream_ejc,672,765,0,1,0.960984897040525,up
ENST00000377213.1,ENST00000377223.6,ENSG00000162441,no_downstream_ejc,570,570,0,4,-0.22671117516259,down
ENST00000377419.1,ENST00000683788.1,ENSG00000096654,no_downstream_ejc,2253,2253,0,1,-1.21756889908376,down
ENST00000377669.7,ENST00000703967.1,ENSG00000118922,no_downstream_ejc,1206,1206,0,1,-2.0398270860531,down
ENST00000378427.6,ENST00000419916.8,ENSG00000157870,truncated_no_ejc,594,549,0,1,-0.755463176236468,down
ENST00000379155.9,ENST00000346365.9,ENSG00000164978,no_downstream_ejc,441,441,0,4,2.04863884433575,up
ENST00000379158.7,ENST00000346365.9,ENSG00000164978,no_downstream_ejc,441,441,0,4,2.66438330493021,up
ENST00000379160.3,ENST00000379143.10,ENSG00000132646,no_downstream_ejc,783,783,0,2,-0.880531463877018,down
ENST00000379717.5,ENST00000355467.6,ENSG00000243943,truncated_no_ejc,1701,1698,0,1,-0.629833061120945,down
ENST00000380241.7,ENST00000359276.9,ENSG00000047230,no_downstream_ejc,1758,1758,0,1,1.22718458236211,up
ENST00000380274.2,ENST00000648326.1,ENSG00000145945,no_downstream_ejc,975,975,0,3,-1.55574344144219,down
ENST00000380579.6,ENST00000359680.9,ENSG00000196459,no_downstream_ejc,420,420,0,4,3.19405623110508,up
ENST00000381337.6,ENST00000396083.7,ENSG00000066654,no_downstream_ejc,1059,1059,0,4,-0.437443607152512,down
ENST00000381473.7,ENST00000264312.12,ENSG00000109180,no_downstream_ejc,735,735,0,4,-0.269033203975725,down
ENST00000381793.6,ENST00000295971.12,ENSG00000163694,no_downstream_ejc,1779,1779,0,1,-2.83494053940245,down
ENST00000381812.5,ENST00000360779.4,ENSG00000125775,no_downstream_ejc,876,876,0,1,1.40185177289828,up
ENST00000382447.8,ENST00000377400.8,ENSG00000172785,truncated_no_ejc,1185,1128,0,4,-0.300717927963878,down
ENST00000391338.3,ENST00000505459.6,ENSG00000153037,truncated_no_ejc,432,303,0,4,3.2426995363416,up
ENST00000391839.6,ENST00000411948.7,ENSG00000203667,truncated_no_ejc,354,72,0,4,-0.410354312603388,down
ENST00000392153.8,ENST00000591259.5,ENSG00000181666,no_downstream_ejc,513,1920,0,3,-0.875259611851626,down
ENST00000392481.6,ENST00000296273.7,ENSG00000163918,no_downstream_ejc,1089,1089,0,4,-1.22454892761849,down
ENST00000392594.7,ENST00000392595.6,ENSG00000151500,no_downstream_ejc,675,675,0,4,-0.560393961254749,down
ENST00000392623.5,ENST00000476133.6,ENSG00000189171,no_downstream_ejc,294,294,0,4,2.43162832014907,up
ENST00000392720.6,ENST00000359904.8,ENSG00000196704,no_downstream_ejc,1080,1080,0,4,-0.523532768724031,down
ENST00000392830.6,ENST00000240050.9,ENSG00000120832,no_downstream_ejc,1155,1155,0,4,-0.611628126262887,down
ENST00000393132.2,ENST00000344924.8,ENSG00000172331,no_downstream_ejc,777,777,0,4,0.896214740097385,up
ENST00000393473.6,ENST00000449211.1,ENSG00000144182,no_downstream_ejc,,1119,0,3,-0.639889193438804,down
ENST00000393543.7,ENST00000682720.1,ENSG00000111554,truncated_no_ejc,2172,207,0,1,-1.99486465235939,down
ENST00000393592.7,ENST00000540124.6,ENSG00000171631,no_downstream_ejc,984,984,0,1,-2.15337607999735,down
ENST00000394384.7,ENST00000209873.9,ENSG00000094914,truncated_no_ejc,1638,1539,0,3,-0.839272517771382,down
ENST00000394626.5,ENST00000394621.7,ENSG00000157214,truncated_no_ejc,1470,1362,0,1,-2.04251853662982,down
ENST00000394950.7,ENST00000219794.11,ENSG00000103507,truncated_no_ejc,1236,1095,0,4,-0.256783076252464,down
ENST00000395048.6,ENST00000379727.8,ENSG00000140465,no_downstream_ejc,1536,1536,0,1,2.89942881627548,up
ENST00000395578.3,ENST00000264399.6,ENSG00000138669,no_downstream_ejc,2286,2286,0,1,-1.15427847179482,down
ENST00000396366.6,ENST00000484259.3,ENSG00000165060,truncated_no_ejc,630,588,0,4,-0.578843585127879,down
ENST00000396383.5,ENST00000396388.3,ENSG00000170892,no_downstream_ejc,930,930,0,4,4.10783760154587,up
ENST00000396648.6,ENST00000309377.9,ENSG00000166452,truncated_no_ejc,630,549,0,3,1.24748732062976,up
ENST00000396738.7,ENST00000409638.7,ENSG00000115661,no_downstream_ejc,915,915,0,4,2.5798641933321,up
ENST00000397873.6,ENST00000490103.6,ENSG00000100296,no_downstream_ejc,2049,2049,0,4,1.24898759166942,up
ENST00000398030.8,ENST00000216714.8,ENSG00000100823,no_downstream_ejc,954,954,0,4,-0.392801552140443,down
ENST00000398160.6,ENST00000358932.9,ENSG00000100814,no_downstream_ejc,831,831,0,4,2.14141844329278,up
ENST00000398226.8,ENST00000526049.6,ENSG00000131871,no_downstream_ejc,561,561,0,4,2.86781173336777,up
ENST00000398612.3,ENST00000308811.8,ENSG00000172748,no_downstream_ejc,1512,1512,0,1,-1.31375626993709,down
ENST00000400175.9,ENST00000237500.10,ENSG00000118680,no_downstream_ejc,516,516,0,4,1.69313041885542,up
ENST00000400809.8,ENST00000408918.8,ENSG00000221978,no_downstream_ejc,678,1560,0,1,-0.348552996467744,down
ENST00000401406.3,ENST00000330029.6,ENSG00000184076,truncated_no_ejc,189,186,0,4,0.323138280276178,up
ENST00000401903.6,ENST00000316495.8,ENSG00000178381,no_downstream_ejc,435,540,0,3,2.56896227296921,up
ENST00000402228.7,ENST00000679699.1,ENSG00000154743,no_downstream_ejc,1395,1395,0,3,-1.82186812513794,down
ENST00000402752.5,ENST00000331821.8,ENSG00000099901,truncated_no_ejc,603,600,0,4,-0.578851994744429,down
ENST00000402774.8,ENST00000236980.10,ENSG00000118246,no_downstream_ejc,2130,2130,0,4,-0.262220371451497,down
ENST00000403000.6,ENST00000306145.10,ENSG00000291317,no_downstream_ejc,576,576,0,3,-0.472387864410694,down
ENST00000403744.7,ENST00000263246.8,ENSG00000100266,no_downstream_ejc,1458,1458,0,1,2.63282740478402,up
ENST00000404643.5,ENST00000355499.9,ENSG00000163374,truncated_no_ejc,2250,2190,0,4,-0.375439251793132,down
ENST00000404953.7,ENST00000407689.8,ENSG00000239282,truncated_no_ejc,987,873,0,1,-1.17632270112781,down
ENST00000405159.8,ENST00000403627.7,ENSG00000133193,no_downstream_ejc,558,621,0,4,-0.287853473081593,down
ENST00000405331.3,ENST00000155926.9,ENSG00000071575,truncated_no_ejc,1029,756,0,3,-1.29001255239517,down
ENST00000406555.7,ENST00000371698.3,ENSG00000172889,no_downstream_ejc,819,819,0,1,4.19833406628803,up
ENST00000406911.5,ENST00000407270.7,ENSG00000057935,truncated_no_ejc,1545,1542,0,4,-0.589558925614742,down
ENST00000409180.1,ENST00000337109.9,ENSG00000132313,truncated_no_ejc,564,531,0,2,-0.344209912244311,down
ENST00000409182.1,ENST00000272937.10,ENSG00000144485,truncated_no_ejc,672,585,0,1,2.15973417942207,up
ENST00000409400.1,ENST00000393040.7,ENSG00000136717,truncated_no_ejc,1446,1317,0,1,-0.928969159462019,down
ENST00000409433.2,ENST00000393038.3,ENSG00000141378,no_downstream_ejc,537,537,0,4,2.20683083194962,up
ENST00000409512.5,ENST00000264170.9,ENSG00000115919,no_downstream_ejc,1395,1395,0,2,1.8631070429396,up
ENST00000409733.5,ENST00000264258.8,ENSG00000071082,no_downstream_ejc,375,375,0,4,1.56298209572329,up
ENST00000410024.5,ENST00000350033.8,ENSG00000144524,no_downstream_ejc,792,792,0,4,2.11952172663012,up
ENST00000410081.5,ENST00000409411.6,ENSG00000138078,no_downstream_ejc,1914,1914,0,1,-0.69163319256708,down
ENST00000411432.6,ENST00000406927.6,ENSG00000144401,no_downstream_ejc,654,654,0,4,-0.700768596756259,down
ENST00000412094.6,ENST00000341285.8,ENSG00000118564,truncated_no_ejc,2073,2022,0,2,-0.387965602490048,down
ENST00000412350.6,ENST00000358146.7,ENSG00000173253,truncated_no_ejc,1683,678,0,1,-1.59759278081455,down
ENST00000413017.2,ENST00000381554.8,ENSG00000205758,truncated_no_ejc,1047,339,0,3,1.27913253048779,up
ENST00000413040.7,ENST00000468404.5,ENSG00000013374,no_downstream_ejc,801,1803,0,1,-0.336635885173149,down
ENST00000413065.5,ENST00000248566.4,ENSG00000127922,no_downstream_ejc,210,267,0,1,2.08340728438467,up
ENST00000413699.7,ENST00000307839.10,ENSG00000174748,no_downstream_ejc,612,612,0,1,-0.295292551050687,down
ENST00000414461.6,ENST00000416721.6,ENSG00000100320,truncated_no_ejc,1128,1110,0,1,-0.446672567147121,down
ENST00000414829.2,ENST00000338045.7,ENSG00000169756,truncated_no_ejc,1161,351,0,1,1.17108368202726,up
ENST00000415083.7,ENST00000269137.11,ENSG00000141380,no_downstream_ejc,1161,1254,0,4,-0.32656717627496,down
ENST00000416649.6,ENST00000294129.7,ENSG00000213672,truncated_no_ejc,2166,2145,0,4,-0.495547454218678,down
ENST00000417220.6,ENST00000471971.6,ENSG00000041880,no_downstream_ejc,1599,1599,0,1,1.57696968865504,up
ENST00000417302.7,ENST00000311189.8,ENSG00000174775,truncated_no_ejc,567,510,0,4,1.58927730084386,up
ENST00000419161.2,ENST00000420209.2,ENSG00000164002,no_downstream_ejc,1119,1119,0,1,-0.912571736139636,down
ENST00000421033.5,ENST00000243643.9,ENSG00000170954,no_downstream_ejc,1665,1665,0,2,-0.646140408489663,down
ENST00000421906.5,ENST00000407022.7,ENSG00000168000,no_downstream_ejc,1194,1194,0,4,-0.320904945067672,down
ENST00000422077.6,ENST00000287675.10,ENSG00000157036,truncated_no_ejc,1104,954,0,1,-0.815509253412293,down
ENST00000424495.2,ENST00000373033.6,ENSG00000112561,no_downstream_ejc,1428,1428,0,4,2.55108100360306,up
ENST00000424576.6,ENST00000202773.14,ENSG00000089009,no_downstream_ejc,864,864,0,4,-0.284187234429818,down
ENST00000425012.6,ENST00000412716.8,ENSG00000183283,truncated_no_ejc,504,459,0,4,-0.407763178791496,down
ENST00000426075.5,ENST00000406927.6,ENSG00000144401,no_downstream_ejc,654,654,0,4,-0.678541061862452,down
ENST00000426362.6,ENST00000268483.8,ENSG00000140830,no_downstream_ejc,447,447,0,3,1.91308661584728,up
ENST00000426530.2,ENST00000326674.10,ENSG00000110536,truncated_no_ejc,603,453,0,4,-0.510511346348963,down
ENST00000427257.5,ENST00000465647.6,ENSG00000161048,no_downstream_ejc,1179,1179,0,4,-0.592537973038966,down
ENST00000427617.6,ENST00000354698.8,ENSG00000164048,truncated_no_ejc,1092,288,0,1,-1.75216099089272,down
ENST00000428002.6,ENST00000347970.7,ENSG00000184277,truncated_no_ejc,663,549,0,4,-0.493998302614029,down
ENST00000428468.6,ENST00000531828.5,ENSG00000117859,no_downstream_ejc,1713,1713,0,2,-0.395675343995489,down
ENST00000428702.6,ENST00000281243.10,ENSG00000151552,truncated_no_ejc,732,639,0,4,-0.476602940897247,down
ENST00000429572.5,ENST00000435064.6,ENSG00000127054,truncated_no_ejc,1800,867,0,1,-0.356922997010617,down
ENST00000429642.2,ENST00000695775.1,ENSG00000067064,no_downstream_ejc,684,684,0,1,-2.35291612163676,down
ENST00000430059.6,ENST00000382405.8,ENSG00000147996,truncated_no_ejc,1185,1128,0,4,-0.188101413470414,down
ENST00000431002.6,ENST00000354588.8,ENSG00000162194,no_downstream_ejc,789,867,0,1,1.53345653167229,up
ENST00000432329.6,ENST00000353267.8,ENSG00000118260,no_downstream_ejc,981,1023,0,1,-0.506766036192257,down
ENST00000432471.6,ENST00000287322.5,ENSG00000156735,truncated_no_ejc,1371,1263,0,1,-0.4289379742895,down
ENST00000432729.5,ENST00000311417.7,ENSG00000172667,truncated_no_ejc,867,864,0,4,-2.05125977142317,down
ENST00000432999.6,ENST00000413761.7,ENSG00000236287,no_downstream_ejc,2079,2079,0,4,-1.02902141494514,down
ENST00000433091.6,ENST00000633192.1,ENSG00000105854,truncated_no_ejc,1125,1089,0,4,-0.382152015272486,down
ENST00000433983.6,ENST00000557943.6,ENSG00000140374,truncated_no_ejc,999,852,0,4,-0.366049374440308,down
ENST00000435575.5,ENST00000435218.6,ENSG00000088726,truncated_no_ejc,609,471,0,1,1.06747655697642,up
ENST00000435888.5,ENST00000317096.9,ENSG00000175193,truncated_no_ejc,1137,885,0,3,-0.575817850997958,down
ENST00000439028.3,ENST00000333430.6,ENSG00000180739,no_downstream_ejc,1194,1194,0,1,-3.5477701786014,down
ENST00000439268.6,ENST00000034275.12,ENSG00000031823,no_downstream_ejc,1497,1686,0,4,-0.431554643534683,down
ENST00000439754.6,ENST00000642050.2,ENSG00000131238,truncated_no_ejc,918,846,0,4,-0.433670555018952,down
ENST00000440112.2,ENST00000429722.3,ENSG00000189046,truncated_no_ejc,783,471,0,2,-1.62061426205883,down
ENST00000440155.6,ENST00000440598.2,ENSG00000197008,no_downstream_ejc,186,879,0,4,-2.01574585323884,down
ENST00000440960.6,ENST00000590956.5,ENSG00000141391,no_downstream_ejc,246,246,0,4,3.02707510677432,up
ENST00000441439.6,ENST00000537304.6,ENSG00000048540,no_downstream_ejc,435,435,0,1,-2.01679097848234,down
ENST00000441560.6,ENST00000868186.1,ENSG00000198513,no_downstream_ejc,1659,1659,0,1,-0.586463191057714,down
ENST00000442470.1,ENST00000427211.3,ENSG00000235098,no_downstream_ejc,522,522,0,1,-1.32404524056807,down
ENST00000443729.6,ENST00000420209.2,ENSG00000164002,no_downstream_ejc,1119,1119,0,4,-0.515179914393508,down
ENST00000445193.7,ENST00000295959.10,ENSG00000163684,no_downstream_ejc,372,372,0,4,-0.288563562908509,down
ENST00000445933.6,ENST00000347454.9,ENSG00000115211,truncated_no_ejc,1569,1566,0,4,-0.313522497020739,down
ENST00000448593.6,ENST00000253669.10,ENSG00000131351,truncated_no_ejc,1230,1227,0,3,-0.846590729984577,down
ENST00000449924.6,ENST00000416721.6,ENSG00000100320,no_downstream_ejc,1128,1140,0,4,-0.447267043001507,down
ENST00000449985.6,ENST00000437139.7,ENSG00000179029,truncated_no_ejc,420,105,0,4,-1.05700665795684,down
ENST00000450136.2,ENST00000373983.2,ENSG00000119401,no_downstream_ejc,1959,1959,0,4,-0.436143070783477,down
ENST00000450361.2,ENST00000402718.4,ENSG00000170619,no_downstream_ejc,672,672,0,4,-0.20840000540706,down
ENST00000454074.5,ENST00000312814.11,ENSG00000146802,no_downstream_ejc,2091,2091,0,3,-1.14332987662018,down
ENST00000455836.1,ENST00000261735.4,ENSG00000089248,truncated_no_ejc,783,159,0,4,2.49798878974544,up
ENST00000456318.6,ENST00000883700.1,ENSG00000163882,no_downstream_ejc,450,450,0,4,3.32822440100227,up
ENST00000457654.6,ENST00000261712.8,ENSG00000108671,no_downstream_ejc,1266,1266,0,1,-0.908041491534304,down
ENST00000458705.6,ENST00000432900.7,ENSG00000189180,truncated_no_ejc,2433,2430,0,4,-0.441965443800917,down
ENST00000461997.5,ENST00000489288.7,ENSG00000171792,truncated_no_ejc,714,672,0,4,3.2185559282677,up
ENST00000462386.5,ENST00000345146.7,ENSG00000138413,truncated_no_ejc,1242,531,0,2,-0.69693267962209,down
ENST00000464606.5,ENST00000242351.10,ENSG00000105939,no_downstream_ejc,2706,3072,0,3,-1.54586129160071,down
ENST00000464889.7,ENST00000367384.8,ENSG00000120265,truncated_no_ejc,684,681,0,4,-0.276231268359008,down
ENST00000465429.1,ENST00000375537.9,ENSG00000204371,truncated_no_ejc,3630,606,0,2,-2.29543719458591,down
ENST00000468145.1,ENST00000476320.6,ENSG00000186577,truncated_no_ejc,306,246,0,4,1.81744479599278,up
ENST00000474289.6,ENST00000454859.8,ENSG00000093144,no_downstream_ejc,903,903,0,4,2.73162199426772,up
ENST00000474295.5,ENST00000374303.7,ENSG00000117640,truncated_no_ejc,876,615,0,1,0.304224305398787,up
ENST00000475860.1,ENST00000391980.7,ENSG00000122085,truncated_no_ejc,1143,606,0,4,2.5930198913708,up
ENST00000476922.5,ENST00000360596.7,ENSG00000131069,truncated_no_ejc,2103,636,0,1,-1.72669969179176,down
ENST00000477382.2,ENST00000436784.7,ENSG00000168237,truncated_no_ejc,1569,702,0,1,1.3388154226924,up
ENST00000478135.1,ENST00000255945.4,ENSG00000133574,truncated_no_ejc,987,102,0,1,3.11479339678717,up
ENST00000478737.6,ENST00000302631.8,ENSG00000116521,truncated_no_ejc,1041,612,0,4,-0.231872678200774,down
ENST00000479303.1,ENST00000358406.10,ENSG00000197448,no_downstream_ejc,678,846,0,4,-0.490729645461962,down
ENST00000479907.1,ENST00000850624.1,ENSG00000170265,truncated_no_ejc,2013,1389,0,1,1.23454991135283,up
ENST00000480774.1,ENST00000370114.8,ENSG00000162694,truncated_no_ejc,990,6,0,3,-1.68369909446107,down
ENST00000481533.5,ENST00000476320.6,ENSG00000186577,no_downstream_ejc,306,306,0,4,0.850174571955767,up
ENST00000482061.6,ENST00000534941.2,ENSG00000174928,no_downstream_ejc,753,753,0,4,2.61901208462228,up
ENST00000482384.1,ENST00000234677.7,ENSG00000031698,truncated_no_ejc,1542,135,0,3,0.464405822228032,up
ENST00000484491.5,ENST00000360647.9,ENSG00000163848,no_downstream_ejc,2382,2382,0,1,-0.440955200670817,down
ENST00000484800.6,ENST00000378714.8,ENSG00000065328,no_downstream_ejc,2622,2625,0,1,-1.66229005973077,down
ENST00000485372.1,ENST00000259569.6,ENSG00000137040,truncated_no_ejc,3315,204,0,1,-1.06610591587914,down
ENST00000487465.5,ENST00000245046.7,ENSG00000125037,no_downstream_ejc,783,786,0,3,-0.301825217098591,down
ENST00000487578.2,ENST00000271452.8,ENSG00000143228,truncated_no_ejc,1392,276,0,1,-1.8086755561639,down
ENST00000489509.1,ENST00000313552.11,ENSG00000168395,truncated_no_ejc,720,618,0,4,1.40792990017316,up
ENST00000489512.5,ENST00000223208.10,ENSG00000106477,truncated_no_ejc,1119,162,0,4,-0.422986408100793,down
ENST00000489519.1,ENST00000316948.9,ENSG00000160325,truncated_no_ejc,516,321,0,4,2.561964065176,up
ENST00000489942.1,ENST00000333628.4,ENSG00000137267,truncated_no_ejc,1335,342,0,4,1.98327404019474,up
ENST00000492112.3,ENST00000344989.10,ENSG00000188529,no_downstream_ejc,549,786,0,4,-0.359103792314257,down
ENST00000492354.1,ENST00000401089.3,ENSG00000055070,truncated_no_ejc,399,396,0,4,-0.138130280216782,down
ENST00000492796.5,ENST00000357235.6,ENSG00000197622,no_downstream_ejc,237,237,0,4,1.47049669096495,up
ENST00000493894.1,ENST00000216085.12,ENSG00000100263,truncated_no_ejc,1158,282,0,4,1.97784765409149,up
ENST00000494695.4,ENST00000397572.5,ENSG00000214114,truncated_no_ejc,309,168,0,4,-0.383739173028296,down
ENST00000494801.5,ENST00000472484.6,ENSG00000133142,no_downstream_ejc,645,645,0,4,-0.23526581095153,down
ENST00000495579.5,ENST00000375203.8,ENSG00000213676,truncated_no_ejc,2109,954,0,1,0.541681919511715,up
ENST00000495746.5,ENST00000235521.5,ENSG00000116874,truncated_no_ejc,1080,576,0,4,0.684666607708221,up
ENST00000495776.5,ENST00000531828.5,ENSG00000117859,no_downstream_ejc,1713,1713,0,4,3.84842376415864,up
ENST00000498035.5,ENST00000340852.9,ENSG00000101294,truncated_no_ejc,1131,429,0,4,1.10247759040886,up
ENST00000503699.1,ENST00000240499.8,ENSG00000131127,truncated_no_ejc,1422,441,0,1,-0.914011758090497,down
ENST00000503936.6,ENST00000337702.5,ENSG00000113638,truncated_no_ejc,786,240,0,4,1.59557534075035,up
ENST00000507528.5,ENST00000264933.9,ENSG00000249915,truncated_no_ejc,573,567,0,4,-0.26022369978488,down
ENST00000509427.5,ENST00000257435.12,ENSG00000134986,no_downstream_ejc,204,204,0,1,-1.96978013826883,down
ENST00000510217.1,ENST00000261813.9,ENSG00000113068,truncated_no_ejc,366,105,0,4,-0.283465389456677,down
ENST00000510994.5,ENST00000354910.10,ENSG00000129055,no_downstream_ejc,222,222,0,4,-0.485976127360936,down
ENST00000511048.1,ENST00000302517.8,ENSG00000171604,no_downstream_ejc,966,966,0,4,-0.694850398686984,down
ENST00000511689.6,ENST00000877621.1,ENSG00000113648,no_downstream_ejc,1113,1116,0,4,-0.314795245579179,down
ENST00000512386.6,ENST00000681547.2,ENSG00000043143,no_downstream_ejc,2502,2502,0,3,-1.46578732115759,down
ENST00000513079.5,ENST00000261416.12,ENSG00000049860,truncated_no_ejc,1668,858,0,4,-0.420203067516068,down
ENST00000514518.1,ENST00000297156.4,ENSG00000164615,truncated_no_ejc,888,240,0,4,-0.358763702265634,down
ENST00000518235.5,ENST00000292586.11,ENSG00000161010,truncated_no_ejc,1029,687,0,3,1.4157918574141,up
ENST00000518893.1,ENST00000284818.7,ENSG00000154589,truncated_no_ejc,480,390,0,1,-1.28465303198879,down
ENST00000519088.5,ENST00000314787.8,ENSG00000254093,truncated_no_ejc,984,522,0,4,1.54024599122244,up
ENST00000520601.5,ENST00000220659.11,ENSG00000104221,truncated_no_ejc,1257,606,0,4,2.34683403601723,up
ENST00000521682.5,ENST00000340042.2,ENSG00000250571,truncated_no_ejc,1128,495,0,2,1.46234090160058,up
ENST00000522793.5,ENST00000231238.10,ENSG00000113312,no_downstream_ejc,876,876,0,4,-0.327146447606805,down
ENST00000523917.5,ENST00000361272.9,ENSG00000198791,truncated_no_ejc,855,732,0,1,-0.287598879825623,down
ENST00000524413.5,ENST00000376356.5,ENSG00000185875,no_downstream_ejc,2229,2229,0,4,-1.54155796788525,down
ENST00000524585.1,ENST00000246747.9,ENSG00000213465,no_downstream_ejc,552,582,0,4,1.49770246821566,up
ENST00000524944.5,ENST00000270176.10,ENSG00000142186,truncated_no_ejc,2424,2325,0,4,1.20831452371985,up
ENST00000525046.2,ENST00000439583.2,ENSG00000119703,no_downstream_ejc,825,825,0,1,-1.2773250235324,down
ENST00000526793.5,ENST00000531837.2,ENSG00000182359,no_downstream_ejc,1836,1836,0,4,-1.76198458380306,down
ENST00000527478.6,ENST00000525842.5,ENSG00000196323,no_downstream_ejc,1359,1848,0,1,-2.10723868068066,down
ENST00000527512.5,ENST00000532351.5,ENSG00000170631,no_downstream_ejc,,270,0,4,2.54839460748747,up
ENST00000527764.1,ENST00000474796.2,ENSG00000116871,truncated_no_ejc,2520,465,0,1,1.53124155179668,up
ENST00000529189.5,ENST00000532661.6,ENSG00000168056,no_downstream_ejc,777,777,0,3,1.75837989237626,up
ENST00000529930.1,ENST00000336564.5,ENSG00000124444,no_downstream_ejc,510,510,0,4,-0.632991062258698,down
ENST00000530054.1,ENST00000612612.5,ENSG00000259112,truncated_no_ejc,402,342,0,4,2.37705505703884,up
ENST00000530463.5,ENST00000396602.7,ENSG00000166478,truncated_no_ejc,1914,1911,0,4,-0.453574608682226,down
ENST00000530811.5,ENST00000227474.8,ENSG00000110060,no_downstream_ejc,1443,1443,0,4,-0.453577189054025,down
ENST00000531375.1,ENST00000398712.7,ENSG00000179526,truncated_no_ejc,1161,513,0,4,1.33234070728966,up
ENST00000531554.6,ENST00000334307.10,ENSG00000166352,no_downstream_ejc,663,663,0,2,-0.576665377104241,down
ENST00000531632.6,ENST00000334274.9,ENSG00000176148,no_downstream_ejc,1527,1527,0,1,1.33939436792575,up
ENST00000532401.1,ENST00000312562.7,ENSG00000175592,truncated_no_ejc,813,405,0,1,0.804736776922385,up
ENST00000532624.5,ENST00000532287.6,ENSG00000148950,truncated_no_ejc,498,333,0,4,2.04264596887369,up
ENST00000532677.5,ENST00000531863.6,ENSG00000254986,no_downstream_ejc,2211,2211,0,4,-0.290803942731273,down
ENST00000532705.1,ENST00000263401.10,ENSG00000110442,truncated_no_ejc,594,555,0,1,-1.9133634125122,down
ENST00000533603.5,ENST00000358171.8,ENSG00000149257,no_downstream_ejc,1254,1254,0,4,3.42540101605682,up
ENST00000534147.5,ENST00000309377.9,ENSG00000166452,no_downstream_ejc,630,630,0,4,1.15255158451563,up
ENST00000535020.6,ENST00000549596.5,ENSG00000187109,no_downstream_ejc,1104,1149,0,4,-0.665510879896503,down
ENST00000535296.5,ENST00000338663.12,ENSG00000168003,no_downstream_ejc,1587,1587,0,3,-0.802426160789981,down
ENST00000536444.5,ENST00000261168.9,ENSG00000171681,truncated_no_ejc,3810,3807,0,1,-1.2241028137256,down
ENST00000536549.5,ENST00000317697.8,ENSG00000177981,no_downstream_ejc,864,864,0,3,-0.632159559986974,down
ENST00000536829.1,ENST00000359543.8,ENSG00000213853,no_downstream_ejc,501,501,0,1,-1.00241129718127,down
ENST00000536889.1,ENST00000372677.8,ENSG00000133134,no_downstream_ejc,384,384,0,1,2.0699333497286,up
ENST00000537087.5,ENST00000229281.6,ENSG00000111678,truncated_no_ejc,378,291,0,1,1.37377267697091,up
ENST00000540550.6,ENST00000652027.2,ENSG00000123297,truncated_no_ejc,975,501,0,4,2.43655592359554,up
ENST00000541887.5,ENST00000261819.8,ENSG00000089053,truncated_no_ejc,2265,2226,0,4,-0.242435502363325,down
ENST00000542074.1,ENST00000301761.7,ENSG00000167985,truncated_no_ejc,498,84,0,3,-0.322475818449725,down
ENST00000542077.5,ENST00000366991.5,ENSG00000143476,truncated_no_ejc,2190,2064,0,2,-3.5937988877809,down
ENST00000543683.6,ENST00000268668.11,ENSG00000140990,truncated_no_ejc,516,504,0,1,-0.462498611219138,down
ENST00000543802.3,ENST00000340684.10,ENSG00000196418,no_downstream_ejc,867,1053,0,2,-0.852004348939502,down
ENST00000544061.6,ENST00000225665.12,ENSG00000108528,truncated_no_ejc,942,789,0,4,-0.694397537623207,down
ENST00000544387.5,ENST00000652429.1,ENSG00000256269,truncated_no_ejc,1083,963,0,4,-1.02355678066675,down
ENST00000544408.5,ENST00000435456.7,ENSG00000100372,truncated_no_ejc,921,702,0,3,-0.479594106022154,down
ENST00000545174.5,ENST00000320246.10,ENSG00000119408,no_downstream_ejc,939,939,0,2,-0.503902296646876,down
ENST00000545228.3,ENST00000333213.11,ENSG00000182173,no_downstream_ejc,1578,1686,0,3,-0.670231135537086,down
ENST00000545387.6,ENST00000316273.11,ENSG00000105552,truncated_no_ejc,1176,900,0,4,-0.352758301892799,down
ENST00000546387.1,ENST00000266534.8,ENSG00000139173,truncated_no_ejc,1542,294,0,4,-1.0729886392409,down
ENST00000547303.5,ENST00000346473.8,ENSG00000175197,no_downstream_ejc,507,507,0,4,4.36709459954828,up
ENST00000547688.7,ENST00000547198.5,ENSG00000110911,no_downstream_ejc,1704,1704,0,2,-1.16451625765571,down
ENST00000549117.5,ENST00000257857.9,ENSG00000135404,no_downstream_ejc,714,714,0,3,1.11559841012715,up
ENST00000549478.1,ENST00000547975.5,ENSG00000204954,no_downstream_ejc,177,213,0,1,-0.752694669638015,down
ENST00000552296.6,ENST00000546463.6,ENSG00000197111,truncated_no_ejc,1086,1083,0,1,-0.356145930567714,down
ENST00000552495.1,ENST00000548278.2,ENSG00000139405,no_downstream_ejc,807,807,0,4,-0.583697399629434,down
ENST00000552740.5,ENST00000346473.8,ENSG00000175197,no_downstream_ejc,507,507,0,4,2.15799709909487,up
ENST00000553555.5,ENST00000216714.8,ENSG00000100823,no_downstream_ejc,954,954,0,4,-0.376640213750862,down
ENST00000554216.1,ENST00000256366.6,ENSG00000213463,truncated_no_ejc,435,120,0,4,-0.387530119520247,down
ENST00000555414.5,ENST00000216714.8,ENSG00000100823,no_downstream_ejc,954,954,0,4,-0.338537788773352,down
ENST00000555699.5,ENST00000334869.9,ENSG00000100600,truncated_no_ejc,1299,1116,0,4,-0.48028914033565,down
