isoform_id	chr	h5_split	label	logit	prob
ENST00000544439.5	chrX	train	0	-3.29697	0.035675287
ENST00000544519.1	chr11	train	0	-1.1846938	0.23420927
ENST00000544570.5	chr11	train	0	-2.3272848	0.08888832
ENST00000544604.7	chr22	train	0	-3.8352647	0.021139111
ENST00000544691.6	chr14	train	1	0.7621402	0.68181825
ENST00000544702.5	chr12	train	0	-1.8022571	0.14157654
ENST00000544718.1	chr12	train	0	-0.8798494	0.293209
ENST00000544802.6	chr7	test	0	-1.378829	0.20119713
ENST00000544819.5	chr11	train	1	1.218879	0.7718662
ENST00000544850.5	chr12	train	1	2.3053563	0.9093197
ENST00000544914.5	chr19	train	1	2.2280276	0.9027383
ENST00000544970.5	chr12	train	1	5.5917296	0.9962852
ENST00000544974.6	chr15	train	0	-0.4512696	0.38905895
ENST00000545031.5	chr12	train	1	-0.93337196	0.2822411
ENST00000545135.5	chr12	train	0	-1.3858486	0.20007132
ENST00000545156.5	chr19	train	0	-2.4412549	0.08008042
ENST00000545182.6	chr12	train	0	-3.2702472	0.03660611
ENST00000545208.6	chr15	train	0	-2.6779947	0.06428439
ENST00000545234.6	chr12	train	0	-3.641446	0.025544766
ENST00000545236.5	chr12	train	1	2.0058992	0.88141507
ENST00000545251.6	chr1	test	0	-2.5807374	0.070388466
ENST00000545312.1	chr12	train	0	-1.9301546	0.12673347
ENST00000545334.5	chr12	train	0	-3.18136	0.039873235
ENST00000545336.5	chr12	train	0	-2.792796	0.05771472
ENST00000545369.2	chr21	train	0	1.2213715	0.77230483
ENST00000545392.2	chr12	train	0	-1.1407181	0.24218854
ENST00000545398.5	chrX	train	0	-2.147166	0.10459635
ENST00000545450.7	chr16	train	0	-2.30035	0.09109398
ENST00000545612.5	chr12	train	0	-0.44089642	0.3915274
ENST00000545653.5	chr5	test	0	-1.9019065	0.12989286
ENST00000545682.5	chr11	train	1	1.6748962	0.8422275
ENST00000545738.6	chr2	val	0	-3.6614196	0.025052266
ENST00000545759.5	chr12	train	0	-1.8707944	0.13344982
ENST00000545797.7	chr19	train	0	-2.839552	0.05522391
ENST00000545805.6	chrX	train	0	-1.7247611	0.15125892
ENST00000545869.5	chr6	train	0	1.390987	0.8007498
ENST00000545893.5	chr17	train	0	-0.94941753	0.27900198
ENST00000545897.5	chr1	test	0	-1.7910261	0.14294696
ENST00000545928.5	chr1	test	0	-2.089739	0.11009814
ENST00000545993.7	chr12	train	0	-1.7304299	0.1505326
ENST00000546027.5	chr18	train	0	-3.0494382	0.045241736
ENST00000546148.6	chr15	train	0	-3.0103652	0.046959795
ENST00000546162.6	chr16	train	1	-0.034845255	0.49128956
ENST00000546181.2	chr12	train	0	-1.5154532	0.18013203
ENST00000546215.5	chr12	train	0	-2.6672728	0.064932354
ENST00000546289.5	chr12	train	0	-0.9902001	0.27087256
ENST00000546360.5	chr17	train	0	-0.44922346	0.3895454
ENST00000546361.7	chr19	train	0	-2.7376523	0.060787804
ENST00000546390.2	chr12	train	0	-0.010484405	0.49737892
ENST00000546395.5	chr17	train	0	-0.67841077	0.3366161
ENST00000546531.5	chr12	train	1	3.9624906	0.98133916
ENST00000546604.5	chr12	train	1	2.1860194	0.89898705
ENST00000546814.1	chr12	train	1	-1.2539139	0.22202338
ENST00000546822.1	chr12	train	0	0.7332061	0.67550844
ENST00000546893.5	chr12	train	0	-2.9726105	0.048678692
ENST00000546902.5	chr12	train	1	2.4707098	0.92206275
ENST00000546942.1	chr12	train	0	-2.6635084	0.06516129
ENST00000546957.2	chr12	train	0	-1.838938	0.13717695
ENST00000546997.1	chr14	train	0	-1.4957321	0.18306294
ENST00000547072.5	chr12	train	0	-1.4142323	0.19556738
ENST00000547121.5	chr19	train	0	-1.1139294	0.24713908
ENST00000547169.5	chr12	train	0	-1.8368663	0.13742234
ENST00000547178.5	chr17	train	0	-3.2254891	0.03821771
ENST00000547198.5	chr12	train	0	-2.545666	0.07271819
ENST00000547303.5	chr12	train	1	0.35609975	0.58809596
ENST00000547306.5	chr12	train	0	-1.0240955	0.2642304
ENST00000547312.5	chr12	train	0	-1.9441386	0.1251939
ENST00000547318.5	chr12	train	1	3.8428836	0.979018
ENST00000547382.5	chr12	train	0	-2.8862922	0.052835364
ENST00000547411.2	chr12	train	0	-2.8461041	0.054883048
ENST00000547528.5	chr12	train	1	4.3173895	0.98684084
ENST00000547530.7	chr14	train	0	-3.44828	0.030820195
ENST00000547566.5	chr12	train	1	-0.9562531	0.277629
ENST00000547630.1	chr12	train	0	0.41737613	0.6028552
ENST00000547687.2	chr16	train	0	-0.9810507	0.27268335
ENST00000547715.1	chr12	train	0	-1.7231817	0.15146178
ENST00000547733.1	chr12	train	0	-1.4466519	0.19051738
ENST00000547754.6	chr12	train	0	-2.9596248	0.049283586
ENST00000547759.2	chr12	train	0	-1.581349	0.17060451
ENST00000547787.5	chr12	train	1	1.2734654	0.78133535
ENST00000547839.5	chr14	train	1	2.4826145	0.92291397
ENST00000547997.5	chr12	train	0	1.6736512	0.842062
ENST00000548058.6	chr12	train	0	-3.3427181	0.03413443
ENST00000548082.1	chr12	train	0	-2.9788465	0.048390716
ENST00000548091.5	chr12	train	0	-1.509395	0.18102847
ENST00000548100.1	chr12	train	0	-3.7468185	0.0230489
ENST00000548116.5	chr1	test	1	1.2272644	0.77333945
ENST00000548120.1	chr12	train	0	-0.8987256	0.28931245
ENST00000548125.5	chr12	train	0	-2.4988718	0.07593731
ENST00000548171.1	chr12	train	1	0.37013668	0.591492
ENST00000548180.5	chr12	train	1	4.027236	0.9824885
ENST00000548249.6	chr12	train	0	-2.951356	0.049672466
ENST00000548305.5	chr12	train	0	-3.3770847	0.03301935
ENST00000548311.5	chr12	train	0	-3.4175057	0.031752825
ENST00000548324.5	chr12	train	0	-1.9218894	0.12765102
ENST00000548358.1	chr12	train	0	-1.6297562	0.16386376
ENST00000548476.5	chr16	train	0	-3.728016	0.023476109
ENST00000548493.5	chr12	train	0	-3.0938	0.043363724
ENST00000548536.1	chr12	train	1	2.9654474	0.95098853
ENST00000548729.5	chr12	train	0	-2.770319	0.058949314
ENST00000548747.6	chr12	train	0	-1.9546478	0.12404744
ENST00000548752.7	chr14	train	0	-2.4286637	0.0810129
ENST00000548784.2	chr12	train	0	-1.3063443	0.21309921
ENST00000548845.5	chr12	train	1	-0.04649455	0.48837844
ENST00000548921.5	chr2	val	0	-1.7429378	0.14894016
ENST00000549023.3	chr12	train	0	-2.641097	0.06653986
ENST00000549035.1	chr12	train	0	-1.775671	0.1448385
ENST00000549047.5	chr20	train	0	1.7173947	0.847793
ENST00000549064.1	chr12	train	0	-1.8672881	0.13385582
ENST00000549079.6	chr12	train	0	-1.9829934	0.1210001
ENST00000549117.5	chr12	train	1	0.5900239	0.64337057
ENST00000549122.5	chr12	train	0	-2.966836	0.0489468
ENST00000549123.6	chr12	train	0	-3.016641	0.046679728
ENST00000549159.1	chr14	train	0	-2.3156202	0.089837536
ENST00000549206.5	chr12	train	0	-3.0092442	0.047009997
ENST00000549213.5	chr16	train	0	-2.4668934	0.07821191
ENST00000549257.5	chr12	train	1	-1.5134336	0.1804305
ENST00000549258.5	chr12	train	1	1.6342459	0.83675045
ENST00000549336.6	chr12	train	0	-3.6543596	0.025225284
ENST00000549375.5	chr12	train	0	-2.4184175	0.08177901
ENST00000549393.2	chr17	train	0	-2.0440307	0.11465694
ENST00000549412.5	chr12	train	1	3.1453848	0.9587264
ENST00000549488.5	chr12	train	1	-0.33276507	0.41756797
ENST00000549490.1	chr12	train	1	-0.10084172	0.47481093
ENST00000549545.1	chr12	train	0	-1.5849365	0.17009749
ENST00000549546.5	chr18	train	0	-1.536772	0.17700502
ENST00000549621.5	chr12	train	0	-2.0028007	0.11890918
ENST00000549639.1	chr12	train	0	-1.2207267	0.22780858
ENST00000549686.5	chr12	train	1	1.173374	0.76375437
ENST00000549687.5	chr12	train	0	-0.27243832	0.4323086
ENST00000549848.5	chr2	val	0	-1.7328333	0.15022554
ENST00000549850.1	chr14	train	0	-0.57572985	0.35991573
ENST00000549982.6	chr12	train	0	-3.0718179	0.044284824
ENST00000549987.1	chr14	train	0	-3.0201511	0.046523772
ENST00000550078.3	chr1	test	0	0.77892715	0.6854488
ENST00000550100.5	chr12	train	1	1.871605	0.86664385
ENST00000550104.5	chr12	train	0	-3.5376048	0.028260991
ENST00000550113.2	chr9	train	0	-1.092266	0.25119182
ENST00000550171.5	chr12	train	1	2.0312052	0.8840347
ENST00000550201.5	chr12	train	1	2.6423512	0.93353796
ENST00000550308.6	chr19	train	0	-2.5819473	0.07030933
ENST00000550380.7	chr12	train	0	-1.8821945	0.132137
ENST00000550413.2	chr12	train	0	-2.5852218	0.0700956
ENST00000550536.5	chr12	train	0	-1.8609173	0.13459617
ENST00000550654.1	chr12	train	0	-1.7423627	0.14901307
ENST00000550697.6	chr12	train	0	-1.5841789	0.17020446
ENST00000550703.6	chr12	train	0	-3.551219	0.027889505
ENST00000550709.5	chr12	train	0	-2.8240101	0.05604042
ENST00000550735.7	chr12	train	0	-2.425696	0.08123413
ENST00000550746.5	chr12	train	0	-3.3943086	0.03247381
ENST00000550765.6	chr12	train	0	-2.571847	0.07097243
ENST00000550785.5	chr12	train	0	-2.0960865	0.10947777
ENST00000550811.2	chr12	train	0	-1.801726	0.1416411
ENST00000550831.7	chr12	train	0	-1.6047382	0.16732042
ENST00000550973.5	chr19	train	1	1.359872	0.79573894
ENST00000551024.5	chr14	train	0	-2.1023927	0.108864486
ENST00000551142.2	chr12	train	0	-0.41977695	0.39657012
ENST00000551165.5	chr12	train	0	-3.8488965	0.02085887
ENST00000551178.5	chr17	train	0	-3.3340511	0.03442133
ENST00000551206.5	chr12	train	0	-3.1733735	0.040180113
ENST00000551245.5	chr12	train	0	-3.7816362	0.02227777
ENST00000551272.5	chr12	train	0	-1.0414567	0.26086903
ENST00000551307.5	chr12	train	0	-1.4038839	0.19720052
ENST00000551374.5	chr12	train	0	-2.418839	0.08174737
ENST00000551404.7	chr12	train	0	-2.376569	0.08497696
ENST00000551414.1	chr14	train	0	-1.5154794	0.18012816
ENST00000551457.1	chr12	train	0	-1.8256092	0.13876218
ENST00000551541.5	chr18	train	0	-2.054578	0.113590606
ENST00000551556.2	chr12	train	0	-3.491087	0.029566899
ENST00000551568.6	chr12	train	0	-1.0177046	0.26547477
ENST00000551589.5	chr12	train	0	-1.8263822	0.13866982
ENST00000551632.1	chr12	train	0	-1.970696	0.122314155
ENST00000551659.6	chr12	train	0	-1.1274642	0.2446294
ENST00000551681.3	chr16	train	1	1.7018559	0.845777
ENST00000551712.1	chr12	train	0	-0.9688737	0.27510506
ENST00000551727.5	chr12	train	0	-0.5777398	0.3594528
ENST00000551743.5	chr14	train	0	-1.9152906	0.12838764
ENST00000551766.5	chr16	train	1	-0.19633102	0.4510743
ENST00000551789.1	chr12	train	0	-1.182873	0.234536
ENST00000551813.1	chr12	train	0	-2.8060303	0.056999184
ENST00000551848.1	chr12	train	0	-2.8921547	0.05254275
ENST00000551956.2	chr12	train	0	-2.4461827	0.07971815
ENST00000552039.2	chr17	train	0	-2.0983667	0.109255664
ENST00000552142.5	chr12	train	0	-3.0628927	0.044664115
ENST00000552176.2	chr17	train	0	-0.9360565	0.2816976
ENST00000552205.6	chr12	train	1	2.2787578	0.9071024
ENST00000552217.6	chr12	train	0	-3.06698	0.04449004
ENST00000552240.6	chr12	train	0	-2.794958	0.057597235
ENST00000552283.6	chr12	train	0	-3.1024246	0.04300735
ENST00000552321.2	chr17	train	0	-1.8389449	0.13717613
ENST00000552374.7	chr12	train	0	-1.4324836	0.19271201
ENST00000552382.5	chr12	train	0	-2.6461523	0.066226564
ENST00000552516.5	chr9	train	0	-3.5746546	0.02726111
ENST00000552656.5	chr12	train	0	-1.9495469	0.12460278
ENST00000552677.5	chr14	train	1	2.8544211	0.94554675
ENST00000552740.5	chr12	train	1	-1.5504035	0.17502801
ENST00000552770.3	chr12	train	0	-2.7366571	0.06084464
ENST00000552803.5	chr12	train	0	-2.9669538	0.04894132
ENST00000552854.1	chr12	train	0	-1.8524472	0.13558583
ENST00000552864.6	chr12	train	0	-2.463217	0.07847737
ENST00000552878.5	chr12	train	0	-2.3172712	0.08970263
ENST00000552884.5	chr12	train	1	0.8859269	0.7080489
ENST00000552885.2	chr12	train	0	2.151712	0.8958286
ENST00000552941.6	chr14	train	1	3.006103	0.9528491
ENST00000552960.5	chr12	train	0	-3.179455	0.03994623
ENST00000552983.5	chr12	train	0	-2.1737974	0.10212829
ENST00000553110.8	chrX	train	0	-1.4337319	0.19251786
ENST00000553131.5	chr12	train	0	-1.571027	0.17207003
ENST00000553152.2	chr12	train	0	-2.3691592	0.08555489
ENST00000553246.1	chr12	train	0	-1.6435311	0.16198516
ENST00000553251.5	chr12	train	0	-1.2669748	0.21977556
ENST00000553263.1	chr14	train	0	-1.721231	0.15171267
ENST00000553264.5	chr14	train	0	-2.3988447	0.083260834
ENST00000553266.5	chr14	train	1	1.6546575	0.8395195
ENST00000553286.5	chr14	train	0	-3.303612	0.035447486
ENST00000553486.5	chr14	train	1	2.6799622	0.9358339
ENST00000553528.5	chr14	train	0	-1.637938	0.16274583
ENST00000553546.1	chr14	train	0	-1.4340827	0.19246334
ENST00000553591.2	chr14	train	0	-1.1784072	0.23533872
ENST00000553593.5	chr14	train	0	0.71831745	0.6722364
ENST00000553612.6	chr14	train	0	-2.837996	0.05530515
ENST00000553645.7	chr14	train	0	-3.3734326	0.033136155
ENST00000553664.1	chr14	train	0	-1.5129588	0.18050073
ENST00000553708.5	chr14	train	0	-3.607901	0.026393201
ENST00000553714.1	chr14	train	0	-2.4379973	0.08032072
ENST00000553819.5	chr14	train	1	2.774353	0.94127405
ENST00000553823.6	chr14	train	0	-2.0803673	0.1110197
ENST00000553909.1	chr14	train	0	-1.5724406	0.17186874
ENST00000554011.5	chr14	train	0	-2.0011263	0.11908472
ENST00000554182.5	chr14	train	0	-3.1577935	0.040785287
ENST00000554193.5	chr14	train	0	-2.4854453	0.07688484
ENST00000554237.1	chr14	train	0	-2.4426603	0.079976946
ENST00000554280.5	chr14	train	0	-1.8738925	0.13309197
ENST00000554282.5	chr14	train	0	-1.7409427	0.14919323
ENST00000554311.2	chr14	train	0	-3.0972686	0.043220066
ENST00000554344.5	chr14	train	0	-1.8354027	0.1375959
ENST00000554345.6	chr14	train	0	-2.7369838	0.060825985
ENST00000554378.5	chr14	train	0	-0.8759815	0.2940112
ENST00000554390.5	chr14	train	0	0.7459854	0.6783033
ENST00000554422.5	chr14	train	0	0.40698972	0.6003658
ENST00000554503.6	chr12	train	0	-1.8298588	0.13825509
ENST00000554537.2	chr14	train	0	-1.9803474	0.12128181
ENST00000554546.5	chr14	train	0	-1.6512494	0.16094016
ENST00000554550.5	chr9	train	1	3.0052733	0.9528118
ENST00000554565.5	chr14	train	0	-2.7390842	0.0607061
ENST00000554598.5	chr14	train	0	-2.0469196	0.11436402
ENST00000554756.1	chr14	train	1	3.584863	0.9730083
ENST00000554764.6	chr12	train	0	0.46935377	0.6152308
ENST00000554811.5	chr14	train	0	-1.1919348	0.23291306
ENST00000554871.5	chr14	train	0	1.7114205	0.8470205
ENST00000554909.1	chr14	train	0	-1.7778593	0.14456767
ENST00000554912.1	chr14	train	0	-1.7663447	0.1459975
ENST00000554920.5	chr14	train	0	-2.9740129	0.04861379
ENST00000554970.1	chr14	train	0	-2.1546435	0.1038981
ENST00000554980.5	chr14	train	0	-1.5309935	0.17784838
ENST00000554996.5	chr14	train	0	-1.1612841	0.23843403
ENST00000555004.3	chr14	train	0	-1.9331212	0.1264055
ENST00000555028.7	chr14	train	0	-2.071688	0.11187921
ENST00000555030.5	chr14	train	0	-2.120934	0.10707873
ENST00000555100.1	chr14	train	1	0.7140139	0.6712875
ENST00000555133.5	chr14	train	1	1.201281	0.7687526
ENST00000555181.6	chr14	train	0	-2.9056664	0.05187417
ENST00000555228.5	chr14	train	0	-3.30378	0.035441738
ENST00000555238.6	chr14	train	0	-2.8964145	0.052331094
ENST00000555269.5	chr14	train	1	2.4299555	0.91908324
ENST00000555358.5	chr14	train	1	5.0726	0.9937729
ENST00000555360.1	chr14	train	0	-3.0221882	0.046433493
ENST00000555363.1	chr14	train	0	-1.2400821	0.2244217
ENST00000555394.5	chr14	train	0	-1.6785476	0.15728788
ENST00000555404.5	chr14	train	0	-1.3870367	0.19988126
ENST00000555405.5	chr14	train	0	-1.2910502	0.2156751
ENST00000555463.1	chr14	train	0	-3.40579	0.032115
ENST00000555497.5	chr14	train	1	4.481421	0.9888093
ENST00000555546.5	chr14	train	0	-1.6634185	0.15930364
ENST00000555552.5	chr14	train	0	-3.4501042	0.03076575
ENST00000555558.1	chr14	train	0	-2.2378073	0.096406385
ENST00000555562.1	chr14	train	0	-1.6344311	0.16322425
ENST00000555572.1	chr17	train	0	-2.1244211	0.10674579
ENST00000555607.1	chr14	train	0	-4.1579804	0.015398294
ENST00000555661.6	chr14	train	0	-2.968322	0.04887767
ENST00000555686.1	chr14	train	0	-1.6586226	0.15994698
ENST00000555702.5	chr14	train	0	-3.1915405	0.039485313
ENST00000555746.6	chr14	train	0	-3.4123464	0.03191183
ENST00000555765.5	chr14	train	0	-0.5112621	0.37489772
ENST00000555836.5	chr14	train	0	-2.372227	0.0853152
ENST00000555840.5	chr14	train	1	-1.0391834	0.2613076
ENST00000555872.5	chr14	train	0	-1.4441918	0.19089706
ENST00000556005.1	chr14	train	0	-0.37483758	0.40737262
ENST00000556015.5	chr14	train	0	-1.8750191	0.13296203
ENST00000556036.6	chr14	train	0	-2.7658458	0.059197955
ENST00000556102.6	chr14	train	0	0.07360018	0.5183917
ENST00000556154.5	chr14	train	0	-1.0330652	0.2624903
ENST00000556224.6	chr14	train	0	-2.4587388	0.07880184
ENST00000556232.8	chr14	train	0	-2.230753	0.09702265
ENST00000556334.5	chr14	train	0	0.5587889	0.63617224
ENST00000556351.6	chr12	train	0	-1.7114547	0.15297513
ENST00000556376.6	chr4	val	0	-2.406389	0.0826868
ENST00000556396.5	chr14	train	1	2.2641277	0.90586215
ENST00000556509.6	chr14	train	0	-0.8830319	0.29254988
ENST00000556511.2	chr14	train	0	-3.2538292	0.037189532
ENST00000556569.5	chr14	train	0	-1.8826227	0.13208792
ENST00000556663.5	chr14	train	0	-2.7203794	0.061781477
ENST00000556670.6	chr14	train	0	-3.4816875	0.02983779
ENST00000556715.6	chr14	train	0	1.2506244	0.77740794
ENST00000556728.1	chr14	train	0	-1.661901	0.15950698
ENST00000556754.2	chr14	train	0	-1.8408535	0.13695039
ENST00000556782.5	chr14	train	0	-3.1403985	0.041471276
ENST00000556825.5	chr12	train	1	1.7683083	0.85424715
ENST00000556838.5	chr14	train	0	-1.2582064	0.22128281
ENST00000556842.5	chr14	train	0	-3.4908688	0.02957316
ENST00000556854.5	chr14	train	1	0.64959055	0.65691817
ENST00000556901.1	chr14	train	0	-2.5621147	0.07161681
ENST00000556951.6	chr14	train	0	-2.6076076	0.06865041
ENST00000556963.5	chr14	train	0	-0.08354393	0.47912616
ENST00000556968.2	chr14	train	0	1.0862851	0.74768156
ENST00000557057.5	chr14	train	1	1.3279171	0.7904959
ENST00000557217.5	chr14	train	0	-1.3239741	0.21015787
ENST00000557235.5	chr12	train	0	-3.777567	0.02236658
ENST00000557258.6	chr14	train	0	-3.9412448	0.019053916
ENST00000557320.5	chr14	train	0	-3.3261852	0.034683727
ENST00000557348.5	chr12	train	1	-1.351156	0.20568146
ENST00000557404.3	chr14	train	0	-0.29184258	0.42755285
ENST00000557436.2	chr14	train	0	-2.0417871	0.114884876
ENST00000557445.1	chr14	train	0	-1.8088297	0.14077963
ENST00000557450.5	chr14	train	0	-1.8198752	0.13944885
ENST00000557471.5	chr14	train	0	-3.223974	0.038273443
ENST00000557515.5	chr14	train	0	-3.250753	0.03729984
ENST00000557522.1	chr14	train	0	-1.5501981	0.17505766
ENST00000557540.7	chr12	train	0	-2.1474748	0.10456744
ENST00000557550.6	chr14	train	1	2.7938213	0.9423411
ENST00000557556.1	chr14	train	0	-3.8917918	0.020000558
ENST00000557579.2	chr14	train	0	-2.4760735	0.07755264
ENST00000557594.5	chr14	train	0	-2.4956474	0.07616387
ENST00000557597.5	chr14	train	0	-2.758428	0.059612427
ENST00000557604.1	chr14	train	0	1.1820953	0.7653243
ENST00000557639.5	chr14	train	0	-1.379027	0.20116532
ENST00000557735.2	chr14	train	0	-2.091329	0.10994245
ENST00000557785.5	chr15	train	0	-3.7234313	0.023581441
ENST00000557808.1	chr15	train	0	-1.6886368	0.1559552
ENST00000557978.6	chr19	train	1	3.019055	0.9534276
ENST00000557985.2	chr9	train	1	-0.5797929	0.35898024
ENST00000558001.1	chr14	train	1	1.4775388	0.8142005
ENST00000558151.1	chr15	train	0	-1.4196055	0.19472344
ENST00000558157.5	chr15	train	1	0.8855093	0.70796263
ENST00000558170.6	chr2	val	0	-3.6161044	0.026183221
ENST00000558197.1	chr15	train	0	-2.4687815	0.07807589
ENST00000558205.5	chr15	train	1	1.2019191	0.768866
ENST00000558217.5	chr15	train	0	-2.96631	0.04897129
ENST00000558273.5	chr14	train	1	0.11239184	0.5280684
ENST00000558277.2	chr15	train	0	-2.2308724	0.09701219
ENST00000558289.5	chr15	train	0	-2.21123	0.09874655
ENST00000558303.5	chr15	train	0	-0.9708758	0.27470595
ENST00000558320.5	chr15	train	0	-2.7720242	0.05885479
ENST00000558513.1	chr15	train	0	-3.5820699	0.027065158
ENST00000558552.1	chr15	train	0	-0.92644626	0.28364626
ENST00000558555.6	chr19	train	0	-0.7060304	0.33047655
ENST00000558733.5	chr15	train	0	-1.9238985	0.12742747
ENST00000558756.5	chr15	train	1	1.0523758	0.74123085
ENST00000558815.5	chr19	train	0	-2.5580235	0.07188931
ENST00000558827.2	chr15	train	0	-1.489216	0.18403943
ENST00000558871.1	chr15	train	0	-3.1368887	0.041611016
ENST00000558883.1	chr15	train	0	-2.6917677	0.06346088
ENST00000558957.1	chr15	train	0	-2.114059	0.107737854
ENST00000558996.5	chr15	train	0	-2.9174526	0.05129753
ENST00000559036.5	chr15	train	0	-1.7076939	0.15346307
ENST00000559090.5	chr15	train	0	-1.5040216	0.18182647
ENST00000559115.5	chr14	train	0	-2.523179	0.07424913
ENST00000559124.1	chr14	train	0	-1.6007478	0.16787712
ENST00000559127.5	chr15	train	1	1.2607856	0.77916133
ENST00000559152.5	chr15	train	1	4.5284166	0.9893176
ENST00000559192.5	chr15	train	1	0.84302264	0.69910145
ENST00000559200.1	chr15	train	0	-1.9845321	0.12083654
ENST00000559209.5	chr15	train	0	-3.6513386	0.025299672
ENST00000559309.5	chr15	train	1	3.7395148	0.976786
ENST00000559329.5	chr15	train	0	0.27786177	0.56902194
ENST00000559340.2	chr19	train	1	3.130235	0.95812285
ENST00000559362.5	chr15	train	0	-0.09211306	0.47698796
ENST00000559397.6	chr15	train	0	-0.25136912	0.43748653
ENST00000559459.5	chr15	train	1	3.3557012	0.966291
ENST00000559471.6	chr15	train	0	-4.2518806	0.014037574
ENST00000559488.7	chr17	train	0	-2.9320443	0.050592046
ENST00000559514.5	chr14	train	1	1.3040204	0.7865108
ENST00000559556.5	chr15	train	0	-2.6575515	0.0655251
ENST00000559596.6	chr15	train	0	-3.4828367	0.029804543
ENST00000559767.1	chr15	train	0	-1.5543768	0.17445502
ENST00000559844.6	chr15	train	0	-3.1585824	0.040754434
ENST00000560031.6	chr15	train	0	-2.650885	0.06593448
ENST00000560107.6	chr15	train	1	1.4231852	0.8058373
ENST00000560116.1	chr15	train	0	-1.5765727	0.17128143
ENST00000560155.5	chr14	train	0	2.2416933	0.90393156
ENST00000560199.1	chr15	train	0	-2.2687204	0.09374687
ENST00000560220.5	chr15	train	1	2.54289	0.9270944
ENST00000560255.3	chr15	train	0	-2.2677798	0.093826815
ENST00000560302.5	chr15	train	1	-2.7612417	0.059454896
ENST00000560346.6	chr15	train	0	-2.4844592	0.076954864
ENST00000560371.5	chr14	train	0	-3.602229	0.026539342
ENST00000560379.1	chr15	train	0	-2.2369406	0.09648191
ENST00000560440.5	chr15	train	0	-2.844358	0.0549737
ENST00000560458.5	chr15	train	0	-1.8294793	0.13830031
ENST00000560518.2	chr15	train	0	-1.9336987	0.12634176
ENST00000560555.1	chr15	train	0	-1.9283378	0.12693468
ENST00000560572.6	chr15	train	0	-2.7802472	0.05840096
ENST00000560582.3	chr15	train	0	-2.9845498	0.048128765
ENST00000560600.1	chr14	train	1	2.0525267	0.88620263
ENST00000560637.5	chr15	train	0	-1.9455024	0.12504461
ENST00000560667.5	chr15	train	1	1.1849334	0.7658337
ENST00000560671.5	chr15	train	0	-3.0403104	0.045637652
ENST00000560748.5	chr14	train	0	-2.8338103	0.055524245
ENST00000560952.1	chr15	train	0	-2.2509274	0.095269494
ENST00000560979.1	chr15	train	0	-0.62839526	0.3478745
ENST00000560981.5	chr15	train	1	2.2446885	0.90419143
ENST00000561024.1	chr15	train	0	-1.1713606	0.23660915
ENST00000561086.1	chr15	train	0	-2.1647692	0.10295915
ENST00000561100.2	chr15	train	0	-3.3332045	0.03444948
ENST00000561114.5	chr15	train	0	-3.1413739	0.04143252
ENST00000561169.5	chr15	train	1	2.495011	0.9237913
ENST00000561205.1	chr15	train	0	0.5248522	0.62828165
ENST00000561287.2	chr15	train	0	0.58799464	0.64290494
ENST00000561303.5	chr14	train	1	2.3424203	0.9123299
ENST00000561308.5	chr15	train	0	-3.4999256	0.029314348
ENST00000561387.1	chr15	train	0	-1.7569549	0.14717212
ENST00000561607.6	chr15	train	0	-2.9548786	0.049506444
ENST00000561630.1	chr16	train	0	2.0685182	0.8878054
ENST00000561656.5	chr15	train	0	-0.2953331	0.42669874
ENST00000561678.7	chr16	train	0	-3.0588293	0.044837814
ENST00000561702.6	chr16	train	0	-0.98212206	0.27247092
ENST00000561725.5	chr15	train	0	4.3318534	0.98702735
ENST00000561839.5	chr16	train	1	1.3277473	0.79046774
ENST00000561878.2	chr16	train	0	-3.0483985	0.045286667
ENST00000561899.6	chr16	train	0	-4.5885816	0.010064937
ENST00000561914.6	chr15	train	1	4.9882855	0.9932288
ENST00000561978.1	chr8	train	0	-1.6551166	0.16041863
ENST00000562057.6	chr15	train	0	-3.1184437	0.042352848
ENST00000562096.1	chr16	train	0	-0.9408126	0.28073624
ENST00000562118.1	chr16	train	0	-1.8553416	0.13524696
ENST00000562124.5	chr15	train	0	-0.16462226	0.45893714
ENST00000562145.1	chr16	train	0	-1.5101727	0.18091321
ENST00000562188.7	chr15	train	0	-2.219694	0.09799586
ENST00000562201.5	chr15	train	1	1.729017	0.8492866
ENST00000562220.2	chr5	test	0	-4.5976634	0.00997485
ENST00000562235.5	chr16	train	1	1.358938	0.79558706
ENST00000562237.5	chr16	train	1	-1.8252506	0.13880503
ENST00000562318.5	chr16	train	1	2.59126	0.930297
ENST00000562365.2	chr19	train	0	-1.6085411	0.16679126
ENST00000562410.5	chr16	train	1	3.1065464	0.957162
ENST00000562442.5	chr16	train	0	-2.629334	0.067274235
ENST00000562552.5	chr16	train	0	-0.52216375	0.3723464
ENST00000562558.6	chr16	train	0	-2.8009276	0.057274066
ENST00000562631.7	chr16	train	0	-3.0859659	0.043689877
ENST00000562664.5	chr16	train	0	-0.32713547	0.41893777
ENST00000562695.1	chr16	train	0	-3.4903545	0.029587923
ENST00000562706.5	chr18	train	0	-3.840945	0.02102189
ENST00000562735.5	chr16	train	0	1.5050879	0.81833214
ENST00000562765.5	chr15	train	0	-3.5730135	0.027304659
ENST00000562767.2	chr15	train	0	-2.083802	0.110681176
ENST00000562801.5	chr16	train	0	-0.9897924	0.2709531
ENST00000562855.7	chr16	train	0	-2.4920592	0.07641674
